 Game  starts at: 11/20/2024 8:22:17 PM  
Event,Result,Datetime
Count Shot (GunController),4, 11/20/2024 10:22:08 PM 
Score (BulletController), 3344 , 11/20/2024 10:22:08 PM 
Count Shot (GunController),5, 11/20/2024 10:22:10 PM 
Score (BulletController), 3997 , 11/20/2024 10:22:10 PM 
Count Shot (GunController),1, 11/20/2024 10:22:18 PM 
Count Shot (GunController),2, 11/20/2024 10:22:18 PM 
Count Shot (GunController),3, 11/20/2024 10:22:18 PM 
Count Shot (GunController),4, 11/20/2024 10:22:19 PM 
Count Shot (GunController),5, 11/20/2024 10:22:19 PM 
Count Shot (GunController),6, 11/20/2024 10:22:19 PM 
Count Shot (GunController),7, 11/20/2024 10:22:19 PM 
